name,cpu,cpu_cores,cpu_threads,cpu_benchmark,ram,ram_gb,storage,storage_gb,nvme,bandwidth,location,country,country_code,price_monthly,currency,price_usd,url
AMD Epyc 7413 2.65GHz 24 cores,AMD Epyc 7413 2.65GHz 24 cores,24,48,,256 GB DDR4 ECC,256,2x 3.84 TB (NVME SoftRAID),7680,True,Unmetered @ 1 Gbps,"Strasbourg, FR",France,FR,262,EUR,322.0,https://valebyte.com/en/servers/amd-epyc-7413-265ghz-24-cores-strasbourg-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7413 2.65GHz 24 cores,AMD Epyc 7413 2.65GHz 24 cores,24,48,,256 GB DDR4 ECC,256,2x 3.84 TB (NVME SoftRAID),7680,True,Unmetered @ 1 Gbps,"Frankfurt, DE",Germany,DE,262,EUR,322.0,https://valebyte.com/en/servers/amd-epyc-7413-265ghz-24-cores-frankfurt-de-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7950X 128GB,AMD Ryzen 7950X,,,,128GB DDR5,128,2x2TB NVMe,4000,True,1 Gbps Unmetered,"Los Angeles, US",United States,US,323,USD,323.0,https://valebyte.com/en/servers/amd-ryzen-7950x-128gb-los-angeles-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7950X 128GB,AMD Ryzen 7950X,,,,128GB DDR5,128,2x2TB NVMe,4000,True,1 Gbps Unmetered,"New York, US",United States,US,323,USD,323.0,https://valebyte.com/en/servers/amd-ryzen-7950x-128gb-new-york-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4464P 3.7GHz 16 cores,AMD EPYC 4464P 3.7GHz 16 cores,12,24,,128 GB DDR4 ECC,128,4x 3.84 TB (NVME SoftRAID),15360,True,Unmetered @ 500 Mbps,"Sydney, AU",Australia,AU,268,EUR,329.0,https://valebyte.com/en/servers/amd-epyc-4464p-37ghz-16-cores-sydney-au-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4464P 3.7GHz 16 cores,AMD EPYC 4464P 3.7GHz 16 cores,12,24,,64 GB DDR5 ECC,64,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 500 Mbps,"Mumbai, IN",India,IN,268,EUR,329.0,https://valebyte.com/en/servers/amd-epyc-4464p-37ghz-16-cores-mumbai-in-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4464P 3.7GHz 16 cores,AMD EPYC 4464P 3.7GHz 16 cores,12,24,,64 GB DDR5 ECC,64,2x 960 GB + 2x 1.92 TB (NVME Hybrid SoftRAID),5760,True,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,268,EUR,329.0,https://valebyte.com/en/servers/amd-epyc-4464p-37ghz-16-cores-singapore-sg-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 4545P 256GB,AMD Epyc 4545P,16,32,,256GB DDR5,256,4TB NVMe,4000,True,1 Gbps Unmetered,"NL, US",United States,US,335,USD,335.0,https://valebyte.com/en/servers/amd-epyc-4545p-256gb-nl-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 4545P 256GB,AMD Epyc 4545P,16,32,,256GB DDR5,256,4TB NVMe,4000,True,1 Gbps Unmetered,"Miami, US",United States,US,335,USD,335.0,https://valebyte.com/en/servers/amd-epyc-4545p-256gb-miami-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9950X,AMD Ryzen 9950X,16,32,,192GB DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Chicago, US",United States,US,336,USD,336.0,https://valebyte.com/en/servers/amd-ryzen-9950x-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 4564P,AMD Epyc 4564P,16,32,,192GB DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Frankfurt, DE",Germany,DE,336,USD,336.0,https://valebyte.com/en/servers/amd-epyc-4564p-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 4564P,AMD Epyc 4564P,16,32,,192GB DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Stockholm, SE",Sweden,SE,336,USD,336.0,https://valebyte.com/en/servers/amd-epyc-4564p-stockholm-se/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9950X,AMD Ryzen 9950X,16,32,,192GB DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Stockholm, SE",Sweden,SE,336,USD,336.0,https://valebyte.com/en/servers/amd-ryzen-9950x-stockholm-se/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9950X,AMD Ryzen 9950X,16,32,,192GB DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Siauliai, LT",Lithuania,LT,336,USD,336.0,https://valebyte.com/en/servers/amd-ryzen-9950x-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9950X,AMD Ryzen 9950X,16,32,,192GB DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Frankfurt, DE",Germany,DE,336,USD,336.0,https://valebyte.com/en/servers/amd-ryzen-9950x-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9950X,AMD Ryzen 9950X,16,32,,192GB DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Amsterdam, NL",Netherlands,NL,336,USD,336.0,https://valebyte.com/en/servers/amd-ryzen-9950x-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9950X,AMD Ryzen 9950X,16,32,,192GB DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Tokyo, JP",Japan,JP,336,USD,336.0,https://valebyte.com/en/servers/amd-ryzen-9950x-tokyo-jp/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272 2.90GHz 12 cores,AMD EPYC 7272 2.90GHz 12 cores,12,24,25568,256 GB DDR4,256,2 x 2.05 TB (NVMe),4100,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,274,EUR,337.0,https://valebyte.com/en/servers/amd-epyc-7272-2-90ghz-12-256gb-4097gb-paris-fr-89f232/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272 2.90GHz 12 cores,AMD EPYC 7272 2.90GHz 12 cores,12,24,25568,256 GB DDR4,256,2 x 2.05 TB (NVMe),4100,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,274,EUR,337.0,https://valebyte.com/en/servers/amd-epyc-7272-2-90ghz-12-256gb-4097gb-warsaw-pl-712bca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4465P 3.40GHz 12 cores,AMD EPYC 4465P 3.40GHz 12 cores,12,24,50189,128 GB DDR5,128,2 x 2 TB (NVMe SSD),4000,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,274,EUR,337.0,https://valebyte.com/en/servers/amd-epyc-4465p-3-40ghz-12-128gb-4000gb-paris-fr-c2ef7b/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272 2.90GHz 12 cores,AMD EPYC 7272 2.90GHz 12 cores,12,24,25568,256 GB DDR4,256,2 x 2 TB (NVMe SSD),4000,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,274,EUR,337.0,https://valebyte.com/en/servers/amd-epyc-7272-2-90ghz-12-256gb-4000gb-paris-fr-598e45/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4465P 3.40GHz 12 cores,AMD EPYC 4465P 3.40GHz 12 cores,12,24,50189,128 GB DDR5,128,2 x 2 TB (NVMe SSD),4000,True,Unmetered @ 3 Gbps,"Amsterdam, NL",Netherlands,NL,274,EUR,337.0,https://valebyte.com/en/servers/amd-epyc-4465p-3-40ghz-12-128gb-4000gb-amsterdam-nl-be463e/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7272 2.90GHz 12 cores,AMD EPYC 7272 2.90GHz 12 cores,12,24,25568,256 GB DDR4,256,2 x 2.05 TB (NVMe),4100,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,274,EUR,337.0,https://valebyte.com/en/servers/amd-epyc-7272-2-90ghz-12-256gb-4097gb-amsterdam-nl-01b064/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4245P,"AMD EPYC 4245P, 6C/12T @ 3.9GHz",6,12,,64 GB DDR5,64,2x953GB (NVME),1906,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,276,EUR,339.0,https://valebyte.com/en/servers/amd-epyc-4245p-paris-fr-3/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7532 2.4GHz 32 cores,AMD Epyc 7532 2.4GHz 32 cores,32,64,,1 TB DDR4 ECC,1000,No disk included,,False,Unmetered @ 2 Gbps,"Beauharnois, CA",Canada,CA,276,EUR,339.0,https://valebyte.com/en/servers/amd-epyc-7532-24ghz-32-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 v4 or equivalent,"Intel Xeon E5 2620 v4 or equivalent, 8C/16T @ 2.1GHz",8,16,,256 GB DDR3,256,2x953GB (SSD),1906,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,282,EUR,347.0,https://valebyte.com/en/servers/intel-xeon-e5-2620-v4-or-equivalent-paris-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 v4 or equivalent,"Intel Xeon E5 2620 v4 or equivalent, 8C/16T @ 2.1GHz",8,16,,256 GB DDR3,256,2x953GB (SSD),1906,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,282,EUR,347.0,https://valebyte.com/en/servers/scaleway-em-b212x-ssd-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 v4 or equivalent,"Intel Xeon E5 2620 v4 or equivalent, 8C/16T @ 2.1GHz",8,16,,256 GB DDR3,256,2x7.45TB (HDD),14900,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,282,EUR,347.0,https://valebyte.com/en/servers/intel-xeon-e5-2620-v4-or-equivalent-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 v4 or equivalent,"Intel Xeon E5 2620 v4 or equivalent, 8C/16T @ 2.1GHz",8,16,,256 GB DDR3,256,2x953GB (SSD),1906,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,282,EUR,347.0,https://valebyte.com/en/servers/scaleway-em-b212x-ssd-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Apple M4 4.40GHz 10 cores,Apple M4 4.40GHz 10 cores,10,10,,32 GB LPDDR5X,32,1 x 1.02 TB (SSD),1020,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,287,EUR,353.0,https://valebyte.com/en/servers/apple-m4-4-40ghz-10-32gb-1024gb-paris-fr-0f8f00/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Dual Silver 4214,Dual Silver 4214,,48,,128GB,128,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Ashburn, US",United States,US,353,USD,353.0,https://valebyte.com/en/servers/dual-silver-4214-ashburn-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8124P 2.45GHz 16 cores,AMD EPYC 8124P 2.45GHz 16 cores,16,32,36338,128 GB DDR5,128,2 x 960 GB (NVMe),1920,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,288,EUR,354.0,https://valebyte.com/en/servers/amd-epyc-8124p-2-45ghz-16-128gb-1920gb-paris-fr-b3582c/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4545P 3.00GHz 16 cores,AMD EPYC 4545P 3.00GHz 16 cores,16,32,54273,64 GB DDR5,64,2 x 3.84 TB (NVMe),7680,True,Unmetered @ 3 Gbps,"Amsterdam, NL",Netherlands,NL,288,EUR,354.0,https://valebyte.com/en/servers/amd-epyc-4545p-3-00ghz-16-64gb-7680gb-amsterdam-nl-841f68/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4545P 3.00GHz 16 cores,AMD EPYC 4545P 3.00GHz 16 cores,16,32,54279,64 GB DDR5,64,2 x 4 TB (NVMe SSD),8000,True,Unmetered @ 3 Gbps,"Amsterdam, NL",Netherlands,NL,288,EUR,354.0,https://valebyte.com/en/servers/amd-epyc-4545p-3-00ghz-16-64gb-8000gb-amsterdam-nl-7c4384/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8124P 2.45GHz 16 cores,AMD EPYC 8124P 2.45GHz 16 cores,16,32,36470,128 GB DDR5,128,2 x 960 GB (NVMe SSD),1920,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,288,EUR,354.0,https://valebyte.com/en/servers/amd-epyc-8124p-2-45ghz-16-128gb-1920gb-paris-fr-f9e61d/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4545P 3.00GHz 16 cores,AMD EPYC 4545P 3.00GHz 16 cores,16,32,54273,64 GB DDR5,64,2 x 3.84 TB (NVMe),7680,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,288,EUR,354.0,https://valebyte.com/en/servers/amd-epyc-4545p-3-00ghz-16-64gb-7680gb-paris-fr-25e58b/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8124P 2.45GHz 16 cores,AMD EPYC 8124P 2.45GHz 16 cores,16,32,36338,128 GB DDR5,128,2 x 960 GB (NVMe),1920,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,288,EUR,354.0,https://valebyte.com/en/servers/amd-epyc-8124p-2-45ghz-16-128gb-1920gb-warsaw-pl-5fdfcc/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8124P 2.45GHz 16 cores,AMD EPYC 8124P 2.45GHz 16 cores,16,32,36338,128 GB DDR5,128,2 x 960 GB (NVMe),1920,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,288,EUR,354.0,https://valebyte.com/en/servers/amd-epyc-8124p-2-45ghz-16-128gb-1920gb-amsterdam-nl-907ae2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7232P 3.10GHz 8 cores,AMD EPYC 7232P 3.10GHz 8 cores,8,16,17017,64 GB DDR4,64,4 x 2 TB (NVMe SSD),8000,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,288,EUR,354.0,https://valebyte.com/en/servers/amd-epyc-7232p-3-10ghz-8-64gb-8000gb-paris-fr-793fce/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4545P 3.00GHz 16 cores,AMD EPYC 4545P 3.00GHz 16 cores,16,32,54279,64 GB DDR5,64,2 x 4 TB (NVMe SSD),8000,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,288,EUR,354.0,https://valebyte.com/en/servers/amd-epyc-4545p-3-00ghz-16-64gb-8000gb-paris-fr-135c05/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620v3 2.40GHz 2x 12 cores,Intel Xeon E5 2620v3 2.40GHz 2x 12 cores,12,24,13411,96 GB DDR4,96,24 x 500 GB (SATA SSD),12000,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,288,EUR,354.0,https://valebyte.com/en/servers/intel-xeon-e5-2620v3-2-40ghz-2x-12-96gb-12000gb-paris-fr-450fd1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8124P 2.45GHz 16 cores,AMD EPYC 8124P 2.45GHz 16 cores,16,32,36470,128 GB DDR5,128,2 x 960 GB (NVMe SSD),1920,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,288,EUR,354.0,https://valebyte.com/en/servers/amd-epyc-8124p-2-45ghz-16-128gb-1920gb-amsterdam-nl-db931f/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620v3 2.40GHz 2x 12 cores,Intel Xeon E5 2620v3 2.40GHz 2x 12 cores,12,24,13411,128 GB DDR4,128,4 x 6 TB (HDD SATA),24000,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,288,EUR,354.0,https://valebyte.com/en/servers/intel-xeon-e5-2620v3-2-40ghz-2x-12-128gb-24000gb-paris-fr-670138/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4345P,"AMD EPYC 4345P, 8C/16T @ 3.8GHz",8,16,,64 GB DDR5,64,2x953GB (NVME),1906,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,289,EUR,355.0,https://valebyte.com/en/servers/amd-epyc-4345p-paris-fr-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
8 TB,SSD Storage Server,,,,,,8 TB SSD,8000,False,10 Gbps Unmetered,"New York, US",United States,US,359,USD,359.0,https://valebyte.com/en/servers/8-tb-new-york-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7232P,"AMD EPYC 7232P, 8C/16T @ 3.1GHz",8,16,,64 GB DDR4,64,2x953GB (NVME),1906,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,292,EUR,359.0,https://valebyte.com/en/servers/scaleway-em-b220e-nvme-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7232P,"AMD EPYC 7232P, 8C/16T @ 3.1GHz",8,16,,64 GB DDR4,64,2x953GB (NVME),1906,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,292,EUR,359.0,https://valebyte.com/en/servers/amd-epyc-7232p-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7232P,"AMD EPYC 7232P, 8C/16T @ 3.1GHz",8,16,,64 GB DDR4,64,2x953GB (NVME),1906,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,292,EUR,359.0,https://valebyte.com/en/servers/scaleway-em-b220e-nvme-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7232P,"AMD EPYC 7232P, 8C/16T @ 3.1GHz",8,16,,64 GB DDR4,64,2x953GB (NVME),1906,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,292,EUR,359.0,https://valebyte.com/en/servers/scaleway-em-b220e-nvme-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
8 TB,SSD Storage Server,,,,,,8 TB SSD,8000,False,10 Gbps Unmetered,"Miami, US",United States,US,359,USD,359.0,https://valebyte.com/en/servers/8-tb-miami-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6312U 2.4GHz 24 cores,Intel Xeon Gold 6312U 2.4GHz 24 cores,24,48,,1 TB DDR4 ECC,1000,3x 1.92 TB (NVME SoftRAID),5760,True,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,305,EUR,375.0,https://valebyte.com/en/servers/intel-xeon-gold-6312u-24ghz-24-cores-beauharnois-ca-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6312U 2.4GHz 24 cores,Intel Xeon Gold 6312U 2.4GHz 24 cores,24,48,,1 TB DDR4 ECC,1000,3x 1.92 TB (NVME SoftRAID),5760,True,Unmetered @ 1 Gbps,"Gravelines, FR",France,FR,305,EUR,375.0,https://valebyte.com/en/servers/intel-xeon-gold-6312u-24ghz-24-cores-gravelines-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6312U 2.4GHz 24 cores,Intel Xeon Gold 6312U 2.4GHz 24 cores,24,48,,1 TB DDR4 ECC,1000,3x 1.92 TB (NVME SoftRAID),5760,True,Unmetered @ 1 Gbps,"London, GB",London,,305,EUR,375.0,https://valebyte.com/en/servers/intel-xeon-gold-6312u-24ghz-24-cores-london-gb-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6312U 2.4GHz 24 cores,Intel Xeon Gold 6312U 2.4GHz 24 cores,24,48,,1 TB DDR4 ECC,1000,3x 1.92 TB (NVME SoftRAID),5760,True,Unmetered @ 1 Gbps,"Roubaix, FR",France,FR,305,EUR,375.0,https://valebyte.com/en/servers/intel-xeon-gold-6312u-24ghz-24-cores-roubaix-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6312U 2.4GHz 24 cores,Intel Xeon Gold 6312U 2.4GHz 24 cores,24,48,,1 TB DDR4 ECC,1000,3x 1.92 TB (NVME SoftRAID),5760,True,Unmetered @ 1 Gbps,"Strasbourg, FR",France,FR,305,EUR,375.0,https://valebyte.com/en/servers/intel-xeon-gold-6312u-24ghz-24-cores-strasbourg-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6312U 2.4GHz 24 cores,Intel Xeon Gold 6312U 2.4GHz 24 cores,24,48,,1 TB DDR4 ECC,1000,3x 1.92 TB (NVME SoftRAID),5760,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,305,EUR,375.0,https://valebyte.com/en/servers/intel-xeon-gold-6312u-24ghz-24-cores-warsaw-pl-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6312U 2.4GHz 24 cores,Intel Xeon Gold 6312U 2.4GHz 24 cores,24,48,,1 TB DDR4 ECC,1000,3x 1.92 TB (NVME SoftRAID),5760,True,Unmetered @ 1 Gbps,"Frankfurt, DE",Germany,DE,305,EUR,375.0,https://valebyte.com/en/servers/intel-xeon-gold-6312u-24ghz-24-cores-frankfurt-de-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4344P 3.8GHz 8 cores,AMD EPYC 4344P 3.8GHz 8 cores,8,16,,32 GB DDR5 ECC,32,8x 22 TB (SAS SoftRAID),176000,False,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,314,EUR,386.0,https://valebyte.com/en/servers/amd-epyc-4344p-38ghz-8-cores-singapore-sg-4/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4344P 3.8GHz 8 cores,AMD EPYC 4344P 3.8GHz 8 cores,8,16,,128 GB DDR4 ECC,128,4x 22 TB (SAS SoftRAID),88000,False,Unmetered @ 500 Mbps,"Sydney, AU",Australia,AU,314,EUR,386.0,https://valebyte.com/en/servers/amd-epyc-4344p-38ghz-8-cores-sydney-au-5/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4584PX 4.2GHz 16 cores,AMD EPYC 4584PX 4.2GHz 16 cores,16,32,,128 GB DDR4 ECC,128,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 500 Mbps,"Sydney, AU",Australia,AU,320,EUR,393.0,https://valebyte.com/en/servers/amd-epyc-4584px-42ghz-16-cores-sydney-au-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4584PX 4.2GHz 16 cores,AMD EPYC 4584PX 4.2GHz 16 cores,16,32,,192 GB DDR4 ECC,192,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 3 Gbps,"London, GB",London,,320,EUR,393.0,https://valebyte.com/en/servers/amd-epyc-4584px-42ghz-16-cores-london-gb-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4584PX 4.2GHz 16 cores,AMD EPYC 4584PX 4.2GHz 16 cores,16,32,,64 GB DDR5 ECC,64,4x 1.92 TB (NVME SoftRAID),7680,True,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,320,EUR,393.0,https://valebyte.com/en/servers/amd-epyc-4584px-42ghz-16-cores-singapore-sg-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4584PX 4.2GHz 16 cores,AMD EPYC 4584PX 4.2GHz 16 cores,16,32,,192 GB DDR4 ECC,192,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 3 Gbps,"Warsaw, PL",Poland,PL,320,EUR,393.0,https://valebyte.com/en/servers/amd-epyc-4584px-42ghz-16-cores-warsaw-pl-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4584PX 4.2GHz 16 cores,AMD EPYC 4584PX 4.2GHz 16 cores,16,32,,192 GB DDR4 ECC,192,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 3 Gbps,"Beauharnois, CA",Canada,CA,320,EUR,393.0,https://valebyte.com/en/servers/amd-epyc-4584px-42ghz-16-cores-beauharnois-ca-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4584PX 4.2GHz 16 cores,AMD EPYC 4584PX 4.2GHz 16 cores,16,32,,192 GB DDR4 ECC,192,4x 960 GB (NVME SoftRAID),3840,True,Unmetered @ 500 Mbps,"Mumbai, IN",India,IN,320,EUR,393.0,https://valebyte.com/en/servers/amd-epyc-4584px-42ghz-16-cores-mumbai-in-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4584PX 4.2GHz 16 cores,AMD EPYC 4584PX 4.2GHz 16 cores,16,32,,192 GB DDR4 ECC,192,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 3 Gbps,"Roubaix, FR",France,FR,320,EUR,393.0,https://valebyte.com/en/servers/amd-epyc-4584px-42ghz-16-cores-roubaix-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4584PX 4.2GHz 16 cores,AMD EPYC 4584PX 4.2GHz 16 cores,16,32,,192 GB DDR4 ECC,192,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 3 Gbps,"Gravelines, FR",France,FR,320,EUR,393.0,https://valebyte.com/en/servers/amd-epyc-4584px-42ghz-16-cores-gravelines-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4584PX 4.2GHz 16 cores,AMD EPYC 4584PX 4.2GHz 16 cores,16,32,,192 GB DDR4 ECC,192,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 3 Gbps,"Frankfurt, DE",Germany,DE,320,EUR,393.0,https://valebyte.com/en/servers/amd-epyc-4584px-42ghz-16-cores-frankfurt-de-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2,"Intel Xeon E5 1410 v2, 4C/8T @ 2.8GHz",4,8,,96 GB DDR3,96,4x11.18TB (HDD),44720,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,321,EUR,394.0,https://valebyte.com/en/servers/scaleway-em-l110x-sata-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
